Steuber | Denver | Male | grey | 03/11/1954
Thompson | Walter | Female | indigo | 08/12/2006
Waters | Omer | Male | green | 09/01/1951
Berge | Terence | Male | maroon | 07/22/1979
Luettgen | Roberto | Male | turquoise | 05/07/1951
Anderson | Joan | Male | red | 05/22/2006
Mayer | Glenn | Female | olive | 09/26/1934
Sauer | Barrett | Male | indigo | 08/19/1922
Beahan | Kieth | Male | purple | 03/21/1921
Dooley | Almeda | Male | gold | 01/11/1940
Murray | Pasquale | Male | ivory | 02/19/1994
Harber | Daren | Male | blue | 10/15/1975
Crist | Grady | Female | white | 11/14/1958
Ortiz | Elke | Female | gold | 06/29/1931
Kohler | Kathleen | Female | cyan | 11/17/1955
Dickens | Marshall | Female | grey | 06/25/1924
Bins | Rubie | Female | grey | 12/13/1935
Davis | Daisy | Female | orchid | 08/02/1929
Boyle | Jackie | Female | purple | 12/29/1938
Larson | Wade | Male | purple | 12/20/1953
